TrialNo	Filename	Level	Key	StartNote	HeardArr	HeardRange	ProbeNo	ProbeNote	ProbePrev	LowProbe	ProbeAcc	ProbProbe	ProbProbe_nostart
786	2_3_5_1_01000_1_0	2	5	1	3	4	-4	-4	0	1	0	0	0
787	2_3_5_1_01001_4_1	2	5	1	3	3	-1	-7	1	0	1	0.333333333	0.333333333
788	2_3_5_1_01010_2_0	2	5	1	3	2	-3	-5	0	1	0	0.166666667	0.166666667
789	2_3_5_1_01011_8_0	2	5	1	3	3	3	4	0	0	0	0.166666667	0.166666667
790	2_3_5_1_01110_6_1	2	5	1	3	4	1	2	1	0	1	0.333333333	0.333333333
791	2_3_5_1_01111_9_0	2	5	1	3	5	4	5	0	0	0	0	0
792	2_3_5_1_10000_2_1	2	5	1	3	5	-3	-5	1	0	1	0.166666667	0.166666667
793	2_3_5_1_10001_6_0	2	5	1	3	4	1	2	1	0	0	0.333333333	0.333333333
794	2_3_5_1_10011_7_0	2	5	1	3	3	2	3	0	0	0	0	0
795	2_3_5_1_10101_6_1	2	5	1	3	2	1	2	1	0	1	0.333333333	0.333333333
796	2_3_5_1_10111_8_1	2	5	1	3	4	3	4	1	0	1	0.166666667	0.166666667
797	2_3_5_1_11000_3_0	2	5	1	3	4	-2	-6	0	1	0	0	0
798	2_3_5_1_11001_6_1	2	5	1	3	3	1	2	1	0	1	0.333333333	0.333333333
799	2_3_5_1_11100_6_1	2	5	1	3	4	1	2	1	0	1	0.333333333	0.333333333
800	2_3_5_1_11110_8_1	2	5	1	3	5	3	4	1	0	1	0.166666667	0.166666667
801	2_4_1_0_000011_3_1	2	1	0	4	5	-2	3	1	0	1	0.25	0.375
802	2_4_1_0_000101_1_0	2	1	0	4	4	-4	1	0	0	0	0.083333333	0.125
803	2_4_1_0_000110_1_0	2	1	0	4	4	-4	1	0	0	0	0.083333333	0.125
804	2_4_1_0_001001_3_1	2	1	0	4	4	-2	3	1	0	1	0.25	0.375
805	2_4_1_0_001010_3_1	2	1	0	4	3	-2	3	1	0	1	0.25	0.375
806	2_4_1_0_001010_4_0	2	1	0	4	3	-1	4	1	0	0	0	0
807	2_4_1_0_001100_3_1	2	1	0	4	3	-2	3	1	0	1	0.25	0.375
808	2_4_1_0_010001_2_0	2	1	0	4	4	-3	2	1	0	0	0	0
809	2_4_1_0_010111_7_1	2	1	0	4	4	2	7	1	0	1	0.25	0.375
810	2_4_1_0_100000_2_0	2	1	0	4	6	-3	2	1	0	0	0	0
811	2_4_1_0_100100_3_1	2	1	0	4	4	-2	3	1	0	1	0.25	0.375
812	2_4_1_0_101011_6_0	2	1	0	4	3	1	6	1	0	0	0	0
813	2_4_1_0_101110_6_0	2	1	0	4	4	1	6	1	0	0	0	0
814	2_4_1_0_110000_4_0	2	1	0	4	5	-1	4	1	0	0	0	0
815	2_4_1_0_110101_8_0	2	1	0	4	3	3	8	0	0	0	0	0
816	2_4_1_0_111011_8_0	2	1	0	4	5	3	8	1	0	0	0	0
817	2_4_1_0_111101_9_1	2	1	0	4	5	4	9	1	0	1	0.083333333	0.125
818	2_4_1_1_000011_1_0	2	1	1	4	5	-4	-4	1	0	0	0.083333333	0.125
819	2_4_1_1_001001_4_0	2	1	1	4	4	-1	-7	1	0	0	0	0
820	2_4_1_1_010000_1_1	2	1	1	4	5	-4	-4	1	0	1	0.083333333	0.125
821	2_4_1_1_010010_3_1	2	1	1	4	3	-2	-6	1	0	1	0.25	0.375
822	2_4_1_1_010100_3_1	2	1	1	4	3	-2	-6	1	0	1	0.25	0.375
823	2_4_1_1_011000_3_1	2	1	1	4	4	-2	-6	1	0	1	0.25	0.375
824	2_4_1_1_011011_7_1	2	1	1	4	4	2	3	1	0	1	0.25	0.375
825	2_4_1_1_011110_6_0	2	1	1	4	5	1	2	1	0	0	0	0
826	2_4_1_1_011111_9_1	2	1	1	4	6	4	5	1	0	1	0.083333333	0.125
827	2_4_1_1_100000_1_1	2	1	1	4	6	-4	-4	1	0	1	0.083333333	0.125
828	2_4_1_1_100001_3_1	2	1	1	4	5	-2	-6	1	0	1	0.25	0.375
829	2_4_1_1_101110_9_0	2	1	1	4	4	4	5	0	0	0	0.083333333	0.125
830	2_4_1_1_110000_2_0	2	1	1	4	5	-3	-5	0	1	0	0	0
831	2_4_1_1_110101_8_0	2	1	1	4	3	3	4	0	0	0	0	0
832	2_4_1_1_110110_9_0	2	1	1	4	4	4	5	0	0	0	0.083333333	0.125
833	2_4_1_1_111001_6_0	2	1	1	4	4	1	2	1	0	0	0	0
834	2_4_1_1_111011_9_1	2	1	1	4	5	4	5	1	0	1	0.083333333	0.125
835	2_4_1_1_111100_8_0	2	1	1	4	5	3	4	1	0	0	0	0
836	2_4_2_0_000101_1_0	2	2	0	4	4	-4	1	0	0	0	0.083333333	0.125
837	2_4_2_0_000101_3_1	2	2	0	4	4	-2	3	1	0	1	0.25	0.375
838	2_4_2_0_001000_1_1	2	2	0	4	5	-4	1	1	0	1	0.083333333	0.125
839	2_4_2_0_001001_4_0	2	2	0	4	4	-1	4	1	0	0	0	0
840	2_4_2_0_001010_3_1	2	2	0	4	3	-2	3	1	0	1	0.25	0.375
841	2_4_2_0_001100_3_1	2	2	0	4	3	-2	3	1	0	1	0.25	0.375
842	2_4_2_0_001111_7_1	2	2	0	4	5	2	7	1	0	1	0.25	0.375
843	2_4_2_0_010000_2_0	2	2	0	4	5	-3	2	1	0	0	0	0
844	2_4_2_0_010001_2_0	2	2	0	4	4	-3	2	1	0	0	0	0
845	2_4_2_0_010010_3_1	2	2	0	4	3	-2	3	1	0	1	0.25	0.375
846	2_4_2_0_011011_5_0	2	2	0	4	4	0	5	1	0	0	0.333333333	0
847	2_4_2_0_011110_9_0	2	2	0	4	5	4	9	0	0	0	0.083333333	0.125
848	2_4_2_0_100000_1_1	2	2	0	4	6	-4	1	1	0	1	0.083333333	0.125
849	2_4_2_0_100010_3_1	2	2	0	4	4	-2	3	1	0	1	0.25	0.375
850	2_4_2_0_100100_3_1	2	2	0	4	4	-2	3	1	0	1	0.25	0.375
851	2_4_2_0_101011_7_1	2	2	0	4	3	2	7	1	0	1	0.25	0.375
852	2_4_2_0_101101_6_0	2	2	0	4	3	1	6	1	0	0	0	0
853	2_4_2_0_101111_9_1	2	2	0	4	5	4	9	1	0	1	0.083333333	0.125
854	2_4_2_0_110011_6_0	2	2	0	4	3	1	6	1	0	0	0	0
855	2_4_2_0_110101_6_0	2	2	0	4	3	1	6	1	0	0	0	0
856	2_4_2_0_110110_7_1	2	2	0	4	4	2	7	1	0	1	0.25	0.375
857	2_4_2_0_111001_7_1	2	2	0	4	4	2	7	1	0	1	0.25	0.375
858	2_4_2_0_111100_9_0	2	2	0	4	5	4	9	1	0	0	0.083333333	0.125
859	2_4_2_0_111101_8_0	2	2	0	4	5	3	8	1	0	0	0	0
860	2_4_2_1_000011_3_1	2	2	1	4	5	-2	-6	1	0	1	0.25	0.375
861	2_4_2_1_000101_3_1	2	2	1	4	4	-2	-6	1	0	1	0.25	0.375
862	2_4_2_1_001001_5_0	2	2	1	4	4	0	1	0	0	0	0.333333333	0
863	2_4_2_1_001010_3_1	2	2	1	4	3	-2	-6	1	0	1	0.25	0.375
864	2_4_2_1_001100_3_1	2	2	1	4	3	-2	-6	1	0	1	0.25	0.375
865	2_4_2_1_010001_5_0	2	2	1	4	4	0	1	1	0	0	0.333333333	0
866	2_4_2_1_010100_2_0	2	2	1	4	3	-3	-5	0	1	0	0	0
867	2_4_2_1_011011_7_1	2	2	1	4	4	2	3	1	0	1	0.25	0.375
868	2_4_2_1_011110_7_1	2	2	1	4	5	2	3	1	0	1	0.25	0.375
869	2_4_2_1_100100_4_0	2	2	1	4	4	-1	-7	1	0	0	0	0
870	2_4_2_1_101000_4_0	2	2	1	4	4	-1	-7	1	0	0	0	0
871	2_4_2_1_101101_9_0	2	2	1	4	3	4	5	0	0	0	0.083333333	0.125
872	2_4_2_1_110000_1_0	2	2	1	4	5	-4	-4	0	1	0	0.083333333	0.125
873	2_4_2_1_110011_7_1	2	2	1	4	3	2	3	1	0	1	0.25	0.375
874	2_4_2_1_110101_7_1	2	2	1	4	3	2	3	1	0	1	0.25	0.375
875	2_4_2_1_110110_9_0	2	2	1	4	4	4	5	0	0	0	0.083333333	0.125
876	2_4_2_1_111001_7_1	2	2	1	4	4	2	3	1	0	1	0.25	0.375
877	2_4_2_1_111011_7_0	2	2	1	4	5	2	3	1	0	0	0.25	0.375
878	2_4_2_1_111101_8_0	2	2	1	4	5	3	4	1	0	0	0	0
879	2_4_3_0_000011_4_0	2	3	0	4	5	-1	4	1	0	0	0	0
880	2_4_3_0_000100_2_0	2	3	0	4	5	-3	2	1	0	0	0	0
881	2_4_3_0_000101_3_1	2	3	0	4	4	-2	3	1	0	1	0.25	0.375
882	2_4_3_0_000110_2_0	2	3	0	4	4	-3	2	1	0	0	0	0
883	2_4_3_0_001001_3_1	2	3	0	4	4	-2	3	1	0	1	0.25	0.375
884	2_4_3_0_001010_3_1	2	3	0	4	3	-2	3	1	0	1	0.25	0.375
885	2_4_3_0_001100_3_1	2	3	0	4	3	-2	3	1	0	1	0.25	0.375
886	2_4_3_0_010000_1_1	2	3	0	4	5	-4	1	1	0	1	0.083333333	0.125
887	2_4_3_0_010001_3_1	2	3	0	4	4	-2	3	1	0	1	0.25	0.375
888	2_4_3_0_010010_4_0	2	3	0	4	3	-1	4	1	0	0	0	0
889	2_4_3_0_010111_6_0	2	3	0	4	4	1	6	1	0	0	0	0
890	2_4_3_0_011000_3_1	2	3	0	4	4	-2	3	1	0	1	0.25	0.375
891	2_4_3_0_011011_7_1	2	3	0	4	4	2	7	1	0	1	0.25	0.375
892	2_4_3_0_011101_8_0	2	3	0	4	4	3	8	0	0	0	0	0
893	2_4_3_0_011110_7_1	2	3	0	4	5	2	7	1	0	1	0.25	0.375
894	2_4_3_0_100010_3_1	2	3	0	4	4	-2	3	1	0	1	0.25	0.375
895	2_4_3_0_100010_5_0	2	3	0	4	4	0	5	1	0	0	0.333333333	0
896	2_4_3_0_101011_6_0	2	3	0	4	3	1	6	1	0	0	0	0
897	2_4_3_0_101110_8_0	2	3	0	4	4	3	8	1	0	0	0	0
898	2_4_3_0_110101_7_1	2	3	0	4	3	2	7	1	0	1	0.25	0.375
899	2_4_3_0_110110_7_1	2	3	0	4	4	2	7	1	0	1	0.25	0.375
900	2_4_3_0_110111_9_1	2	3	0	4	5	4	9	1	0	1	0.083333333	0.125
901	2_4_3_0_111001_8_0	2	3	0	4	4	3	8	1	0	0	0	0
902	2_4_3_1_000010_1_1	2	3	1	4	5	-4	-4	1	0	1	0.083333333	0.125
903	2_4_3_1_000011_1_0	2	3	1	4	5	-4	-4	1	0	0	0.083333333	0.125
904	2_4_3_1_000101_3_1	2	3	1	4	4	-2	-6	1	0	1	0.25	0.375
905	2_4_3_1_000110_3_1	2	3	1	4	4	-2	-6	1	0	1	0.25	0.375
906	2_4_3_1_001001_3_1	2	3	1	4	4	-2	-6	1	0	1	0.25	0.375
907	2_4_3_1_001100_1_0	2	3	1	4	3	-4	-4	0	1	0	0.083333333	0.125
908	2_4_3_1_001111_6_0	2	3	1	4	5	1	2	1	0	0	0	0
909	2_4_3_1_010001_3_1	2	3	1	4	4	-2	-6	1	0	1	0.25	0.375
910	2_4_3_1_010100_5_0	2	3	1	4	3	0	1	1	0	0	0.333333333	0
911	2_4_3_1_010111_6_0	2	3	1	4	4	1	2	1	0	0	0	0
912	2_4_3_1_011011_5_0	2	3	1	4	4	0	1	1	0	0	0.333333333	0
913	2_4_3_1_011110_6_0	2	3	1	4	5	1	2	1	0	0	0	0
914	2_4_3_1_100000_1_1	2	3	1	4	6	-4	-4	1	0	1	0.083333333	0.125
915	2_4_3_1_100010_3_1	2	3	1	4	4	-2	-6	1	0	1	0.25	0.375
916	2_4_3_1_100100_3_1	2	3	1	4	4	-2	-6	1	0	1	0.25	0.375
917	2_4_3_1_100111_9_0	2	3	1	4	4	4	5	0	0	0	0.083333333	0.125
918	2_4_3_1_101011_7_1	2	3	1	4	3	2	3	1	0	1	0.25	0.375
919	2_4_3_1_101101_7_1	2	3	1	4	3	2	3	1	0	1	0.25	0.375
920	2_4_3_1_101110_6_0	2	3	1	4	4	1	2	1	0	0	0	0
921	2_4_3_1_110000_3_1	2	3	1	4	5	-2	-6	1	0	1	0.25	0.375
922	2_4_3_1_110011_8_0	2	3	1	4	3	3	4	0	0	0	0	0
923	2_4_3_1_110111_9_1	2	3	1	4	5	4	5	1	0	1	0.083333333	0.125
924	2_4_3_1_111001_7_1	2	3	1	4	4	2	3	1	0	1	0.25	0.375
925	2_4_3_1_111010_9_0	2	3	1	4	4	4	5	0	0	0	0.083333333	0.125
926	2_4_4_0_001000_1_1	2	4	0	4	5	-4	1	1	0	1	0.083333333	0.125
927	2_4_4_0_001001_3_1	2	4	0	4	4	-2	3	1	0	1	0.25	0.375
928	2_4_4_0_010001_3_1	2	4	0	4	4	-2	3	1	0	1	0.25	0.375
929	2_4_4_0_010010_5_0	2	4	0	4	3	0	5	1	0	0	0.333333333	0
930	2_4_4_0_010111_6_0	2	4	0	4	4	1	6	1	0	0	0	0
931	2_4_4_0_011110_5_0	2	4	0	4	5	0	5	1	0	0	0.333333333	0
932	2_4_4_0_100000_1_1	2	4	0	4	6	-4	1	1	0	1	0.083333333	0.125
933	2_4_4_0_100010_3_1	2	4	0	4	4	-2	3	1	0	1	0.25	0.375
934	2_4_4_0_100100_2_0	2	4	0	4	4	-3	2	0	0	0	0	0
935	2_4_4_0_101011_7_1	2	4	0	4	3	2	7	1	0	1	0.25	0.375
936	2_4_4_0_101110_6_0	2	4	0	4	4	1	6	1	0	0	0	0
937	2_4_4_0_110000_2_0	2	4	0	4	5	-3	2	0	0	0	0	0
938	2_4_4_0_110110_7_1	2	4	0	4	4	2	7	1	0	1	0.25	0.375
939	2_4_4_0_111001_7_1	2	4	0	4	4	2	7	1	0	1	0.25	0.375
940	2_4_4_0_111011_7_0	2	4	0	4	5	2	7	1	0	0	0.25	0.375
941	2_4_4_0_111100_8_0	2	4	0	4	5	3	8	1	0	0	0	0
942	2_4_4_0_111101_8_0	2	4	0	4	5	3	8	1	0	0	0	0
943	2_4_4_1_000010_1_1	2	4	1	4	5	-4	-4	1	0	1	0.083333333	0.125
944	2_4_4_1_000011_1_0	2	4	1	4	5	-4	-4	1	0	0	0.083333333	0.125
945	2_4_4_1_000100_1_1	2	4	1	4	5	-4	-4	1	0	1	0.083333333	0.125
946	2_4_4_1_000101_3_1	2	4	1	4	4	-2	-6	1	0	1	0.25	0.375
947	2_4_4_1_000110_3_1	2	4	1	4	4	-2	-6	1	0	1	0.25	0.375
948	2_4_4_1_001000_1_1	2	4	1	4	5	-4	-4	1	0	1	0.083333333	0.125
949	2_4_4_1_001001_2_0	2	4	1	4	4	-3	-5	1	0	0	0	0
950	2_4_4_1_001010_4_0	2	4	1	4	3	-1	-7	1	0	0	0	0
951	2_4_4_1_001100_3_1	2	4	1	4	3	-2	-6	1	0	1	0.25	0.375
952	2_4_4_1_010010_2_0	2	4	1	4	3	-3	-5	0	1	0	0	0
953	2_4_4_1_010100_3_1	2	4	1	4	3	-2	-6	1	0	1	0.25	0.375
954	2_4_4_1_011101_7_1	2	4	1	4	4	2	3	1	0	1	0.25	0.375
955	2_4_4_1_011110_5_0	2	4	1	4	5	0	1	1	0	0	0.333333333	0
956	2_4_4_1_100001_4_0	2	4	1	4	5	-1	-7	1	0	0	0	0
957	2_4_4_1_100111_5_0	2	4	1	4	4	0	1	1	0	0	0.333333333	0
958	2_4_4_1_101011_8_0	2	4	1	4	3	3	4	0	0	0	0	0
959	2_4_4_1_110011_7_1	2	4	1	4	3	2	3	1	0	1	0.25	0.375
960	2_4_4_1_110111_8_0	2	4	1	4	5	3	4	1	0	0	0	0
961	2_4_4_1_111011_7_0	2	4	1	4	5	2	3	1	0	0	0.25	0.375
962	2_4_5_0_000011_4_0	2	5	0	4	5	-1	4	1	0	0	0	0
963	2_4_5_0_000100_1_1	2	5	0	4	5	-4	1	1	0	1	0.083333333	0.125
964	2_4_5_0_001001_3_1	2	5	0	4	4	-2	3	1	0	1	0.25	0.375
965	2_4_5_0_001010_1_0	2	5	0	4	3	-4	1	0	0	0	0.083333333	0.125
966	2_4_5_0_001100_1_0	2	5	0	4	3	-4	1	0	0	0	0.083333333	0.125
967	2_4_5_0_001111_8_0	2	5	0	4	5	3	8	0	0	0	0	0
968	2_4_5_0_010111_7_1	2	5	0	4	4	2	7	1	0	1	0.25	0.375
969	2_4_5_0_011011_7_1	2	5	0	4	4	2	7	1	0	1	0.25	0.375
970	2_4_5_0_011101_7_1	2	5	0	4	4	2	7	1	0	1	0.25	0.375
971	2_4_5_0_011101_8_0	2	5	0	4	4	3	8	0	0	0	0	0
972	2_4_5_0_011110_7_1	2	5	0	4	5	2	7	1	0	1	0.25	0.375
973	2_4_5_0_011111_8_0	2	5	0	4	6	3	8	1	0	0	0	0
974	2_4_5_0_100111_9_0	2	5	0	4	4	4	9	0	0	0	0.083333333	0.125
975	2_4_5_0_101011_7_1	2	5	0	4	3	2	7	1	0	1	0.25	0.375
976	2_4_5_0_101101_7_1	2	5	0	4	3	2	7	1	0	1	0.25	0.375
977	2_4_5_0_110000_4_0	2	5	0	4	5	-1	4	1	0	0	0	0
978	2_4_5_0_110011_8_0	2	5	0	4	3	3	8	0	0	0	0	0
979	2_4_5_0_110101_8_0	2	5	0	4	3	3	8	0	0	0	0	0
980	2_4_5_0_111011_9_1	2	5	0	4	5	4	9	1	0	1	0.083333333	0.125
981	2_4_5_1_000011_3_1	2	5	1	4	5	-2	-6	1	0	1	0.25	0.375
982	2_4_5_1_000100_3_0	2	5	1	4	5	-2	-6	1	0	0	0.25	0.375
983	2_4_5_1_000101_3_1	2	5	1	4	4	-2	-6	1	0	1	0.25	0.375
984	2_4_5_1_000110_3_1	2	5	1	4	4	-2	-6	1	0	1	0.25	0.375
985	2_4_5_1_001001_4_0	2	5	1	4	4	-1	-7	1	0	0	0	0
986	2_4_5_1_001111_7_1	2	5	1	4	5	2	3	1	0	1	0.25	0.375
987	2_4_5_1_010001_5_0	2	5	1	4	4	0	1	1	0	0	0.333333333	0
988	2_4_5_1_010100_4_0	2	5	1	4	3	-1	-7	1	0	0	0	0
989	2_4_5_1_011101_7_1	2	5	1	4	4	2	3	1	0	1	0.25	0.375
990	2_4_5_1_011111_8_0	2	5	1	4	6	3	4	1	0	0	0	0
991	2_4_5_1_100010_1_0	2	5	1	4	4	-4	-4	0	1	0	0.083333333	0.125
992	2_4_5_1_100111_5_0	2	5	1	4	4	0	1	1	0	0	0.333333333	0
993	2_4_5_1_101000_1_0	2	5	1	4	4	-4	-4	0	1	0	0.083333333	0.125
994	2_4_5_1_101011_5_0	2	5	1	4	3	0	1	1	0	0	0.333333333	0
995	2_4_5_1_101101_7_1	2	5	1	4	3	2	3	1	0	1	0.25	0.375
996	2_4_5_1_101110_7_1	2	5	1	4	4	2	3	1	0	1	0.25	0.375
997	2_4_5_1_110000_2_0	2	5	1	4	5	-3	-5	0	1	0	0	0
998	2_4_5_1_110011_7_1	2	5	1	4	3	2	3	1	0	1	0.25	0.375
999	2_4_5_1_111001_7_1	2	5	1	4	4	2	3	1	0	1	0.25	0.375
1000	2_4_5_1_111101_9_1	2	5	1	4	5	4	5	1	0	1	0.083333333	0.125
1001	2_5_1_0_0000110_3_0	2	1	0	5	5	-2	3	1	0	0	0	0
1002	2_5_1_0_0001010_2_1	2	1	0	5	4	-3	2	1	0	1	0.181818182	0.181818182
1003	2_5_1_0_0001101_4_1	2	1	0	5	4	-1	4	1	0	1	0.318181818	0.318181818
1004	2_5_1_0_0010010_2_1	2	1	0	5	4	-3	2	1	0	1	0.181818182	0.181818182
1005	2_5_1_0_0010100_2_1	2	1	0	5	4	-3	2	1	0	1	0.181818182	0.181818182
1006	2_5_1_0_0011001_4_1	2	1	0	5	3	-1	4	1	0	1	0.318181818	0.318181818
1007	2_5_1_0_0011101_4_0	2	1	0	5	4	-1	4	1	0	0	0.318181818	0.318181818
1008	2_5_1_0_0100101_3_0	2	1	0	5	3	-2	3	1	0	0	0	0
1009	2_5_1_0_0101001_4_1	2	1	0	5	3	-1	4	1	0	1	0.318181818	0.318181818
1010	2_5_1_0_0101101_7_0	2	1	0	5	3	2	7	0	0	0	0	0
1011	2_5_1_0_1000001_3_0	2	1	0	5	6	-2	3	1	0	0	0	0
1012	2_5_1_0_1000101_5_0	2	1	0	5	4	0	5	1	0	0	0	0
1013	2_5_1_0_1001000_1_0	2	1	0	5	5	-4	1	0	0	0	0	0
1014	2_5_1_0_1001110_7_0	2	1	0	5	4	2	7	1	0	0	0	0
1015	2_5_1_0_1011010_6_1	2	1	0	5	3	1	6	1	0	1	0.318181818	0.318181818
1016	2_5_1_0_1100001_5_0	2	1	0	5	5	0	5	1	0	0	0	0
1017	2_5_1_0_1100110_6_1	2	1	0	5	3	1	6	1	0	1	0.318181818	0.318181818
1018	2_5_1_0_1100111_8_1	2	1	0	5	4	3	8	1	0	1	0.181818182	0.181818182
1019	2_5_1_0_1101010_6_1	2	1	0	5	3	1	6	1	0	1	0.318181818	0.318181818
1020	2_5_1_0_1110011_6_0	2	1	0	5	4	1	6	1	0	0	0.318181818	0.318181818
1021	2_5_1_1_0000110_1_0	2	1	1	5	5	-4	-4	1	0	0	0	0
1022	2_5_1_1_0001010_2_1	2	1	1	5	4	-3	-5	1	0	1	0.181818182	0.181818182
1023	2_5_1_1_0001100_2_1	2	1	1	5	4	-3	-5	1	0	1	0.181818182	0.181818182
1024	2_5_1_1_0001101_3_0	2	1	1	5	4	-2	-6	1	0	0	0	0
1025	2_5_1_1_0011001_4_1	2	1	1	5	3	-1	-7	1	0	1	0.318181818	0.318181818
1026	2_5_1_1_0100011_5_0	2	1	1	5	4	0	1	1	0	0	0	0
1027	2_5_1_1_0100101_3_0	2	1	1	5	3	-2	-6	1	0	0	0	0
1028	2_5_1_1_0101001_4_1	2	1	1	5	3	-1	-7	1	0	1	0.318181818	0.318181818
1029	2_5_1_1_0110110_6_1	2	1	1	5	4	1	2	1	0	1	0.318181818	0.318181818
1030	2_5_1_1_1000001_2_1	2	1	1	5	6	-3	-5	1	0	1	0.181818182	0.181818182
1031	2_5_1_1_1001000_2_1	2	1	1	5	5	-3	-5	1	0	1	0.181818182	0.181818182
1032	2_5_1_1_1001110_8_0	2	1	1	5	4	3	4	0	0	0	0.181818182	0.181818182
1033	2_5_1_1_1010001_4_1	2	1	1	5	4	-1	-7	1	0	1	0.318181818	0.318181818
1034	2_5_1_1_1010011_8_0	2	1	1	5	3	3	4	0	0	0	0.181818182	0.181818182
1035	2_5_1_1_1011010_4_0	2	1	1	5	3	-1	-7	0	1	0	0.318181818	0.318181818
1036	2_5_1_1_1011011_7_0	2	1	1	5	4	2	3	1	0	0	0	0
1037	2_5_1_1_1100110_6_1	2	1	1	5	3	1	2	1	0	1	0.318181818	0.318181818
1038	2_5_1_1_1101010_8_0	2	1	1	5	3	3	4	0	0	0	0.181818182	0.181818182
1039	2_5_1_1_1101101_9_0	2	1	1	5	4	4	5	0	0	0	0	0
1040	2_5_1_1_1111000_6_1	2	1	1	5	5	1	2	1	0	1	0.318181818	0.318181818
1041	2_5_2_0_0000110_3_0	2	2	0	5	5	-2	3	1	0	0	0	0
1042	2_5_2_0_0001001_2_1	2	2	0	5	5	-3	2	1	0	1	0.181818182	0.181818182
1043	2_5_2_0_0001010_2_1	2	2	0	5	4	-3	2	1	0	1	0.181818182	0.181818182
1044	2_5_2_0_0010011_5_0	2	2	0	5	4	0	5	0	0	0	0	0
1045	2_5_2_0_0010100_3_0	2	2	0	5	4	-2	3	1	0	0	0	0
1046	2_5_2_0_0011000_2_1	2	2	0	5	4	-3	2	1	0	1	0.181818182	0.181818182
1047	2_5_2_0_0101101_6_1	2	2	0	5	3	1	6	1	0	1	0.318181818	0.318181818
1048	2_5_2_0_0101110_7_0	2	2	0	5	4	2	7	1	0	0	0	0
1049	2_5_2_0_0110001_4_1	2	2	0	5	4	-1	4	1	0	1	0.318181818	0.318181818
1050	2_5_2_0_0110110_8_0	2	2	0	5	4	3	8	0	0	0	0.181818182	0.181818182
1051	2_5_2_0_1001110_5_0	2	2	0	5	4	0	5	1	0	0	0	0
1052	2_5_2_0_1011010_7_0	2	2	0	5	3	2	7	1	0	0	0	0
1053	2_5_2_0_1100001_2_0	2	2	0	5	5	-3	2	0	0	0	0.181818182	0.181818182
1054	2_5_2_0_1100111_8_1	2	2	0	5	4	3	8	1	0	1	0.181818182	0.181818182
1055	2_5_2_0_1101001_4_0	2	2	0	5	3	-1	4	0	0	0	0.318181818	0.318181818
1056	2_5_2_0_1101010_6_1	2	2	0	5	3	1	6	1	0	1	0.318181818	0.318181818
1057	2_5_2_0_1101100_6_1	2	2	0	5	4	1	6	1	0	1	0.318181818	0.318181818
1058	2_5_2_0_1110110_9_0	2	2	0	5	5	4	9	1	0	0	0	0
1059	2_5_2_0_1111010_8_1	2	2	0	5	5	3	8	1	0	1	0.181818182	0.181818182
1060	2_5_2_1_0000110_4_0	2	2	1	5	5	-1	-7	1	0	0	0.318181818	0.318181818
1061	2_5_2_1_0001010_3_0	2	2	1	5	4	-2	-6	1	0	0	0	0
1062	2_5_2_1_0010011_4_1	2	2	1	5	4	-1	-7	1	0	1	0.318181818	0.318181818
1063	2_5_2_1_0010100_2_1	2	2	1	5	4	-3	-5	1	0	1	0.181818182	0.181818182
1064	2_5_2_1_0011001_3_0	2	2	1	5	3	-2	-6	1	0	0	0	0
1065	2_5_2_1_0100101_4_1	2	2	1	5	3	-1	-7	1	0	1	0.318181818	0.318181818
1066	2_5_2_1_0101110_4_0	2	2	1	5	4	-1	-7	1	0	0	0.318181818	0.318181818
1067	2_5_2_1_0110001_2_0	2	2	1	5	4	-3	-5	0	1	0	0.181818182	0.181818182
1068	2_5_2_1_0110110_4_0	2	2	1	5	4	-1	-7	1	0	0	0.318181818	0.318181818
1069	2_5_2_1_1000101_4_1	2	2	1	5	4	-1	-7	1	0	1	0.318181818	0.318181818
1070	2_5_2_1_1001000_4_0	2	2	1	5	5	-1	-7	1	0	0	0.318181818	0.318181818
1071	2_5_2_1_1001011_6_1	2	2	1	5	3	1	2	1	0	1	0.318181818	0.318181818
1072	2_5_2_1_1001110_7_0	2	2	1	5	4	2	3	1	0	0	0	0
1073	2_5_2_1_1010011_8_0	2	2	1	5	3	3	4	0	0	0	0.181818182	0.181818182
1074	2_5_2_1_1011010_5_0	2	2	1	5	3	0	1	1	0	0	0	0
1075	2_5_2_1_1011011_8_1	2	2	1	5	4	3	4	1	0	1	0.181818182	0.181818182
1076	2_5_2_1_1101010_6_1	2	2	1	5	3	1	2	1	0	1	0.318181818	0.318181818
1077	2_5_2_1_1101101_8_1	2	2	1	5	4	3	4	1	0	1	0.181818182	0.181818182
1078	2_5_2_1_1110011_8_1	2	2	1	5	4	3	4	1	0	1	0.181818182	0.181818182
1079	2_5_2_1_1110110_8_1	2	2	1	5	5	3	4	1	0	1	0.181818182	0.181818182
1080	2_5_3_0_0001001_3_0	2	3	0	5	5	-2	3	1	0	0	0	0
1081	2_5_3_0_0001010_4_0	2	3	0	5	4	-1	4	1	0	0	0.318181818	0.318181818
1082	2_5_3_0_0001101_5_0	2	3	0	5	4	0	5	0	0	0	0	0
1083	2_5_3_0_0010011_4_1	2	3	0	5	4	-1	4	1	0	1	0.318181818	0.318181818
1084	2_5_3_0_0011001_6_0	2	3	0	5	3	1	6	0	0	0	0.318181818	0.318181818
1085	2_5_3_0_0011011_6_1	2	3	0	5	4	1	6	1	0	1	0.318181818	0.318181818
