TrialNo	Filename	Level	Key	StartNote	HeardArr	HeardRange	ProbeNo	ProbeNote_inscale	ProbePrev	LowProbe	ProbeAcc	ProbProbe	ProbeProbe_nostart	Last_Heard	Binom_StartNote_probeprob	Actual_StartNote_probeprob	Binom_lastheard_probeprob	Actual_lastnote_probeprob	Diff_LastHrd_Probe
879	2_4_3_0_000011_4_0	2	3	0	4	5	-1	4	0	0	0	0	0	-4	0.21875	0.310666667	0.043945313	0.125	3
880	2_4_3_0_000100_2_0	2	3	0	4	4	-3	2	0	0	0	0	0	-2	0.03125	0.231	0.205078125	0.403666667	1
881	2_4_3_0_000101_3_1	2	3	0	4	4	-2	3	0	0	1	0.25	0.375	-2	0.109375	0.301	0.24609375	0.206333333	0
882	2_4_3_0_000110_2_0	2	3	0	4	4	-3	2	0	0	0	0	0	-2	0.03125	0.231	0.205078125	0.403666667	1
883	2_4_3_0_001001_3_1	2	3	0	4	3	-2	3	0	0	1	0.25	0.375	-2	0.109375	0.301	0.24609375	0.206333333	0
884	2_4_3_0_001010_3_1	2	3	0	4	3	-2	3	0	0	1	0.25	0.375	-2	0.109375	0.301	0.24609375	0.206333333	0
885	2_4_3_0_001100_3_1	2	3	0	4	3	-2	3	0	0	1	0.25	0.375	0	0.109375	0.301	0.109375	0.223666667	2
886	2_4_3_0_010000_1_1	2	3	0	4	3	-4	1	0	0	1	0.083333333	0.125	-2	0.00390625	0.157333333	0.1171875	0.223666667	2
887	2_4_3_0_010001_3_1	2	3	0	4	3	-2	3	0	0	1	0.25	0.375	-2	0.109375	0.301	0.24609375	0.206333333	0
888	2_4_3_0_010010_4_0	2	3	0	4	3	-1	4	0	0	0	0	0	-2	0.21875	0.310666667	0.043945313	0.403666667	1
889	2_4_3_0_010111_6_0	2	3	0	4	2	1	6	0	0	0	0	0	0	0.21875	0.310666667	0.21875	0.403666667	1
890	2_4_3_0_011000_3_1	2	3	0	4	3	-2	3	0	0	1	0.25	0.375	0	0.109375	0.301	0.109375	0.223666667	2
891	2_4_3_0_011011_7_1	2	3	0	4	3	2	7	0	0	1	0.25	0.375	0	0.109375	0.301	0.109375	0.223666667	2
892	2_4_3_0_011101_8_0	2	3	0	4	4	3	8	1	0	0	0	0	2	0.03125	0.231	0.205078125	0.403666667	1
893	2_4_3_0_011110_7_1	2	3	0	4	4	2	7	0	0	1	0.25	0.375	2	0.109375	0.301	0.24609375	0.206333333	0
894	2_4_3_0_100010_3_1	2	3	0	4	4	-2	3	0	0	1	0.25	0.375	-2	0.109375	0.301	0.24609375	0.206333333	0
895	2_4_3_0_100010_4_0	2	3	0	4	4	-1	4	0	0	0	0	0	-2	0.21875	0.310666667	0.043945313	0.403666667	1
896	2_4_3_0_101011_6_0	2	3	0	4	2	1	6	0	0	0	0	0	0	0.21875	0.310666667	0.21875	0.403666667	1
897	2_4_3_0_101110_8_0	2	3	0	4	3	3	8	0	0	0	0	0	2	0.03125	0.231	0.205078125	0.403666667	1
898	2_4_3_0_110101_7_1	2	3	0	4	3	2	7	0	0	1	0.25	0.375	2	0.109375	0.301	0.24609375	0.206333333	0
899	2_4_3_0_110110_7_1	2	3	0	4	3	2	7	0	0	1	0.25	0.375	2	0.109375	0.301	0.24609375	0.206333333	0
900	2_4_3_0_110111_9_1	2	3	0	4	3	4	9	0	0	1	0.083333333	0.125	2	0.00390625	0.157333333	0.1171875	0.223666667	2
901	2_4_3_0_111001_8_0	2	3	0	4	4	3	8	0	0	0	0	0	2	0.03125	0.231	0.205078125	0.403666667	1
902	2_4_3_1_000010_1_1	2	3	1	4	5	-4	-4	0	1	1	0.083333333	0.125	-4	0.00390625	0.157333333	0.24609375	0.206333333	0
903	2_4_3_1_000011_1_0	2	3	1	4	5	-4	-4	0	1	0	0.083333333	0.125	-4	0.00390625	0.157333333	0.24609375	0.206333333	0
904	2_4_3_1_000101_3_1	2	3	1	4	4	-2	-6	0	1	1	0.25	0.375	-2	0.109375	0.301	0.24609375	0.206333333	0
905	2_4_3_1_000110_3_1	2	3	1	4	4	-2	-6	0	1	1	0.25	0.375	-2	0.109375	0.301	0.24609375	0.206333333	0
906	2_4_3_1_001001_3_1	2	3	1	4	3	-2	-6	0	1	1	0.25	0.375	-2	0.109375	0.301	0.24609375	0.206333333	0
907	2_4_3_1_001100_1_0	2	3	1	4	3	-4	-4	1	0	0	0.083333333	0.125	0	0.00390625	0.157333333	0.00390625	0.032666667	4
908	2_4_3_1_001111_6_0	2	3	1	4	3	1	2	0	0	0	0	0	0	0.21875	0.310666667	0.21875	0.403666667	1
909	2_4_3_1_010001_3_1	2	3	1	4	3	-2	-6	0	1	1	0.25	0.375	-2	0.109375	0.301	0.24609375	0.206333333	0
910	2_4_3_1_010100_2_0	2	3	1	4	2	-3	-5	1	0	0	0	0	0	0.03125	0.231	0.03125	0.125	3
911	2_4_3_1_010111_6_0	2	3	1	4	2	1	2	0	0	0	0	0	0	0.21875	0.310666667	0.21875	0.403666667	1
912	2_4_3_1_011011_8_0	2	3	1	4	3	3	4	1	0	0	0	0	0	0.03125	0.231	0.03125	0.125	3
913	2_4_3_1_011110_6_0	2	3	1	4	4	1	2	0	0	0	0	0	2	0.21875	0.310666667	0.043945313	0.403666667	1
914	2_4_3_1_100000_1_1	2	3	1	4	4	-4	-4	0	1	1	0.083333333	0.125	-2	0.00390625	0.157333333	0.1171875	0.223666667	2
915	2_4_3_1_100010_3_1	2	3	1	4	4	-2	-6	0	1	1	0.25	0.375	-2	0.109375	0.301	0.24609375	0.206333333	0
916	2_4_3_1_100100_3_1	2	3	1	4	3	-2	-6	0	1	1	0.25	0.375	0	0.109375	0.301	0.109375	0.223666667	2
917	2_4_3_1_100111_9_0	2	3	1	4	3	4	5	1	0	0	0.083333333	0.125	0	0.00390625	0.157333333	0.00390625	0.032666667	4
918	2_4_3_1_101011_7_1	2	3	1	4	2	2	3	0	0	1	0.25	0.375	0	0.109375	0.301	0.109375	0.223666667	2
919	2_4_3_1_101101_7_1	2	3	1	4	3	2	3	0	0	1	0.25	0.375	2	0.109375	0.301	0.24609375	0.206333333	0
920	2_4_3_1_101110_6_0	2	3	1	4	3	1	2	0	0	0	0	0	2	0.21875	0.310666667	0.043945313	0.403666667	1
921	2_4_3_1_110000_3_1	2	3	1	4	3	-2	-6	0	1	1	0.25	0.375	0	0.109375	0.301	0.109375	0.223666667	2
922	2_4_3_1_110011_8_0	2	3	1	4	3	3	4	1	0	0	0	0	0	0.03125	0.231	0.03125	0.125	3
923	2_4_3_1_110111_9_1	2	3	1	4	3	4	5	0	0	1	0.083333333	0.125	2	0.00390625	0.157333333	0.1171875	0.223666667	2
924	2_4_3_1_111001_7_1	2	3	1	4	4	2	3	0	0	1	0.25	0.375	2	0.109375	0.301	0.24609375	0.206333333	0
925	2_4_3_1_111010_9_0	2	3	1	4	4	4	5	1	0	0	0.083333333	0.125	2	0.00390625	0.157333333	0.1171875	0.223666667	2
926	2_4_4_0_001000_1_1	2	4	0	4	3	-4	1	0	0	1	0.083333333	0.125	-2	0.00390625	0.157333333	0.1171875	0.223666667	2
927	2_4_4_0_001001_3_1	2	4	0	4	3	-2	3	0	0	1	0.25	0.375	-2	0.109375	0.301	0.24609375	0.206333333	0
928	2_4_4_0_010001_3_1	2	4	0	4	3	-2	3	0	0	1	0.25	0.375	-2	0.109375	0.301	0.24609375	0.206333333	0
929	2_4_4_0_010010_1_0	2	4	0	4	3	-4	1	1	0	0	0.083333333	0.125	-2	0.00390625	0.157333333	0.1171875	0.223666667	2
930	2_4_4_0_010111_6_0	2	4	0	4	2	1	6	0	0	0	0	0	0	0.21875	0.310666667	0.21875	0.403666667	1
931	2_4_4_0_011110_6_0	2	4	0	4	4	1	6	0	0	0	0	0	2	0.21875	0.310666667	0.043945313	0.403666667	1
932	2_4_4_0_100000_1_1	2	4	0	4	4	-4	1	0	0	1	0.083333333	0.125	-2	0.00390625	0.157333333	0.1171875	0.223666667	2
933	2_4_4_0_100010_3_1	2	4	0	4	4	-2	3	0	0	1	0.25	0.375	-2	0.109375	0.301	0.24609375	0.206333333	0
934	2_4_4_0_100100_2_0	2	4	0	4	3	-3	2	1	0	0	0	0	0	0.03125	0.231	0.03125	0.125	3
935	2_4_4_0_101011_7_1	2	4	0	4	2	2	7	0	0	1	0.25	0.375	0	0.109375	0.301	0.109375	0.223666667	2
936	2_4_4_0_101110_6_0	2	4	0	4	3	1	6	0	0	0	0	0	2	0.21875	0.310666667	0.043945313	0.403666667	1
937	2_4_4_0_110000_2_0	2	4	0	4	3	-3	2	1	0	0	0	0	0	0.03125	0.231	0.03125	0.125	3
938	2_4_4_0_110110_7_1	2	4	0	4	3	2	7	0	0	1	0.25	0.375	2	0.109375	0.301	0.24609375	0.206333333	0
939	2_4_4_0_111001_7_1	2	4	0	4	4	2	7	0	0	1	0.25	0.375	2	0.109375	0.301	0.24609375	0.206333333	0
940	2_4_4_0_111011_7_0	2	4	0	4	4	2	7	0	0	0	0.25	0.375	2	0.109375	0.301	0.24609375	0.206333333	0
941	2_4_4_0_111100_8_0	2	4	0	4	5	3	8	0	0	0	0	0	4	0.03125	0.231	0.205078125	0.403666667	1
942	2_4_4_0_111101_8_0	2	4	0	4	5	3	8	0	0	0	0	0	4	0.03125	0.231	0.205078125	0.403666667	1
943	2_4_4_1_000010_1_1	2	4	1	4	5	-4	-4	0	1	1	0.083333333	0.125	-4	0.00390625	0.157333333	0.24609375	0.206333333	0
944	2_4_4_1_000011_1_0	2	4	1	4	5	-4	-4	0	1	0	0.083333333	0.125	-4	0.00390625	0.157333333	0.24609375	0.206333333	0
945	2_4_4_1_000100_1_1	2	4	1	4	4	-4	-4	0	1	1	0.083333333	0.125	-2	0.00390625	0.157333333	0.1171875	0.223666667	2
946	2_4_4_1_000101_3_1	2	4	1	4	4	-2	-6	0	1	1	0.25	0.375	-2	0.109375	0.301	0.24609375	0.206333333	0
947	2_4_4_1_000110_3_1	2	4	1	4	4	-2	-6	0	1	1	0.25	0.375	-2	0.109375	0.301	0.24609375	0.206333333	0
948	2_4_4_1_001000_1_1	2	4	1	4	3	-4	-4	0	1	1	0.083333333	0.125	-2	0.00390625	0.157333333	0.1171875	0.223666667	2
949	2_4_4_1_001001_2_0	2	4	1	4	3	-3	-5	0	1	0	0	0	-2	0.03125	0.231	0.205078125	0.403666667	1
950	2_4_4_1_001010_4_0	2	4	1	4	3	-1	-7	0	1	0	0	0	-2	0.21875	0.310666667	0.043945313	0.403666667	1
951	2_4_4_1_001100_3_1	2	4	1	4	3	-2	-6	0	1	1	0.25	0.375	0	0.109375	0.301	0.109375	0.223666667	2
952	2_4_4_1_010010_2_0	2	4	1	4	3	-3	-5	1	0	0	0	0	-2	0.03125	0.231	0.205078125	0.403666667	1
953	2_4_4_1_010100_3_1	2	4	1	4	2	-2	-6	0	1	1	0.25	0.375	0	0.109375	0.301	0.109375	0.223666667	2
954	2_4_4_1_011101_7_1	2	4	1	4	4	2	3	0	0	1	0.25	0.375	2	0.109375	0.301	0.24609375	0.206333333	0
955	2_4_4_1_011110_8_0	2	4	1	4	4	3	4	0	0	0	0	0	2	0.03125	0.231	0.205078125	0.403666667	1
956	2_4_4_1_100001_4_0	2	4	1	4	4	-1	-7	0	1	0	0	0	-2	0.21875	0.310666667	0.043945313	0.403666667	1
957	2_4_4_1_100111_6_0	2	4	1	4	3	1	2	0	0	0	0	0	0	0.21875	0.310666667	0.21875	0.403666667	1
958	2_4_4_1_101011_8_0	2	4	1	4	2	3	4	1	0	0	0	0	0	0.03125	0.231	0.03125	0.125	3
959	2_4_4_1_110011_7_1	2	4	1	4	3	2	3	0	0	1	0.25	0.375	0	0.109375	0.301	0.109375	0.223666667	2
960	2_4_4_1_110111_8_0	2	4	1	4	3	3	4	0	0	0	0	0	2	0.03125	0.231	0.205078125	0.403666667	1
961	2_4_4_1_111011_7_0	2	4	1	4	4	2	3	0	0	0	0.25	0.375	2	0.109375	0.301	0.24609375	0.206333333	0
962	2_4_5_0_000011_4_0	2	5	0	4	5	-1	4	0	0	0	0	0	-4	0.21875	0.310666667	0.043945313	0.125	3
963	2_4_5_0_000100_1_1	2	5	0	4	4	-4	1	0	0	1	0.083333333	0.125	-2	0.00390625	0.157333333	0.1171875	0.223666667	2
964	2_4_5_0_001001_3_1	2	5	0	4	3	-2	3	0	0	1	0.25	0.375	-2	0.109375	0.301	0.24609375	0.206333333	0
965	2_4_5_0_001010_1_0	2	5	0	4	3	-4	1	1	0	0	0.083333333	0.125	-2	0.00390625	0.157333333	0.1171875	0.223666667	2
966	2_4_5_0_001100_1_0	2	5	0	4	3	-4	1	1	0	0	0.083333333	0.125	0	0.00390625	0.157333333	0.00390625	0.032666667	4
967	2_4_5_0_001111_8_0	2	5	0	4	3	3	8	1	0	0	0	0	0	0.03125	0.231	0.03125	0.125	3
968	2_4_5_0_010111_7_1	2	5	0	4	2	2	7	0	0	1	0.25	0.375	0	0.109375	0.301	0.109375	0.223666667	2
969	2_4_5_0_011011_7_1	2	5	0	4	3	2	7	0	0	1	0.25	0.375	0	0.109375	0.301	0.109375	0.223666667	2
970	2_4_5_0_011101_7_1	2	5	0	4	4	2	7	0	0	1	0.25	0.375	2	0.109375	0.301	0.24609375	0.206333333	0
971	2_4_5_0_011101_8_0	2	5	0	4	4	3	8	1	0	0	0	0	2	0.03125	0.231	0.205078125	0.403666667	1
972	2_4_5_0_011110_7_1	2	5	0	4	4	2	7	0	0	1	0.25	0.375	2	0.109375	0.301	0.24609375	0.206333333	0
973	2_4_5_0_011111_8_0	2	5	0	4	4	3	8	0	0	0	0	0	2	0.03125	0.231	0.205078125	0.403666667	1
974	2_4_5_0_100111_9_0	2	5	0	4	3	4	9	1	0	0	0.083333333	0.125	0	0.00390625	0.157333333	0.00390625	0.032666667	4
975	2_4_5_0_101011_7_1	2	5	0	4	2	2	7	0	0	1	0.25	0.375	0	0.109375	0.301	0.109375	0.223666667	2
976	2_4_5_0_101101_7_1	2	5	0	4	3	2	7	0	0	1	0.25	0.375	2	0.109375	0.301	0.24609375	0.206333333	0
977	2_4_5_0_110000_4_0	2	5	0	4	3	-1	4	0	0	0	0	0	0	0.21875	0.310666667	0.21875	0.403666667	1
978	2_4_5_0_110011_8_0	2	5	0	4	3	3	8	1	0	0	0	0	0	0.03125	0.231	0.03125	0.125	3
979	2_4_5_0_110101_8_0	2	5	0	4	3	3	8	1	0	0	0	0	2	0.03125	0.231	0.205078125	0.403666667	1
980	2_4_5_0_111011_9_1	2	5	0	4	4	4	9	0	0	1	0.083333333	0.125	2	0.00390625	0.157333333	0.1171875	0.223666667	2
981	2_4_5_1_000011_3_1	2	5	1	4	5	-2	-6	0	1	1	0.25	0.375	-4	0.109375	0.301	0.1171875	0.223666667	2
982	2_4_5_1_000100_3_0	2	5	1	4	4	-2	-6	0	1	0	0.25	0.375	-2	0.109375	0.301	0.24609375	0.206333333	0
983	2_4_5_1_000101_3_1	2	5	1	4	4	-2	-6	0	1	1	0.25	0.375	-2	0.109375	0.301	0.24609375	0.206333333	0
984	2_4_5_1_000110_3_1	2	5	1	4	4	-2	-6	0	1	1	0.25	0.375	-2	0.109375	0.301	0.24609375	0.206333333	0
985	2_4_5_1_001001_4_0	2	5	1	4	3	-1	-7	0	1	0	0	0	-2	0.21875	0.310666667	0.043945313	0.403666667	1
986	2_4_5_1_001111_7_1	2	5	1	4	3	2	3	0	0	1	0.25	0.375	0	0.109375	0.301	0.109375	0.223666667	2
987	2_4_5_1_010001_2_0	2	5	1	4	3	-3	-5	0	1	0	0	0	-2	0.03125	0.231	0.205078125	0.403666667	1
988	2_4_5_1_010100_4_0	2	5	1	4	2	-1	-7	0	1	0	0	0	0	0.21875	0.310666667	0.21875	0.403666667	1
989	2_4_5_1_011101_7_1	2	5	1	4	4	2	3	0	0	1	0.25	0.375	2	0.109375	0.301	0.24609375	0.206333333	0
990	2_4_5_1_011111_8_0	2	5	1	4	4	3	4	0	0	0	0	0	2	0.03125	0.231	0.205078125	0.403666667	1
991	2_4_5_1_100010_1_0	2	5	1	4	4	-4	-4	1	0	0	0.083333333	0.125	-2	0.00390625	0.157333333	0.1171875	0.223666667	2
992	2_4_5_1_100111_9_0	2	5	1	4	3	4	5	1	0	0	0.083333333	0.125	0	0.00390625	0.157333333	0.00390625	0.032666667	4
993	2_4_5_1_101000_1_0	2	5	1	4	2	-4	-4	1	0	0	0.083333333	0.125	0	0.00390625	0.157333333	0.00390625	0.032666667	4
994	2_4_5_1_101011_6_0	2	5	1	4	2	1	2	0	0	0	0	0	0	0.21875	0.310666667	0.21875	0.403666667	1
995	2_4_5_1_101101_7_1	2	5	1	4	3	2	3	0	0	1	0.25	0.375	2	0.109375	0.301	0.24609375	0.206333333	0
996	2_4_5_1_101110_7_1	2	5	1	4	3	2	3	0	0	1	0.25	0.375	2	0.109375	0.301	0.24609375	0.206333333	0
997	2_4_5_1_110000_2_0	2	5	1	4	3	-3	-5	1	0	0	0	0	0	0.03125	0.231	0.03125	0.125	3
998	2_4_5_1_110011_7_1	2	5	1	4	3	2	3	0	0	1	0.25	0.375	0	0.109375	0.301	0.109375	0.223666667	2
999	2_4_5_1_111001_7_1	2	5	1	4	4	2	3	0	0	1	0.25	0.375	2	0.109375	0.301	0.24609375	0.206333333	0
1000	2_4_5_1_111101_9_1	2	5	1	4	5	4	5	0	0	1	0.083333333	0.125	4	0.00390625	0.157333333	0.24609375	0.206333333	0
1001	2_5_1_0_0000110_3_0	2	1	0	5	5	-2	3	0	0	0	0	0	-3	0.109375	0.301	0.205078125	0.403666667	1
1002	2_5_1_0_0001010_2_1	2	1	0	5	4	-3	2	0	0	1	0.181818182	0.181818182	-3	0.03125	0.231	0.24609375	0.206333333	0
1003	2_5_1_0_0001101_4_1	2	1	0	5	4	-1	4	0	0	1	0.318181818	0.318181818	-1	0.21875	0.310666667	0.24609375	0.206333333	0
1004	2_5_1_0_0010010_2_1	2	1	0	5	4	-3	2	0	0	1	0.181818182	0.181818182	-3	0.03125	0.231	0.24609375	0.206333333	0
1005	2_5_1_0_0010100_2_1	2	1	0	5	3	-3	2	0	0	1	0.181818182	0.181818182	-1	0.03125	0.231	0.1171875	0.223666667	2
1006	2_5_1_0_0011001_4_1	2	1	0	5	3	-1	4	0	0	1	0.318181818	0.318181818	-1	0.21875	0.310666667	0.24609375	0.206333333	0
1007	2_5_1_0_0011101_4_0	2	1	0	5	4	-1	4	0	0	0	0.318181818	0.318181818	1	0.21875	0.310666667	0.24609375	0.223666667	2
1008	2_5_1_0_0100101_3_0	2	1	0	5	3	-2	3	0	0	0	0	0	-1	0.109375	0.301	0.205078125	0.403666667	1
1009	2_5_1_0_0101001_4_1	2	1	0	5	2	-1	4	0	0	1	0.318181818	0.318181818	-1	0.21875	0.310666667	0.24609375	0.206333333	0
1010	2_5_1_0_0101101_7_0	2	1	0	5	3	2	7	1	0	0	0	0	1	0.109375	0.301	0.205078125	0.403666667	1
1011	2_5_1_0_1000001_3_0	2	1	0	5	5	-2	3	0	0	0	0	0	-3	0.109375	0.301	0.205078125	0.403666667	1
1012	2_5_1_0_1000101_2_0	2	1	0	5	4	-3	2	1	0	0	0.181818182	0.181818182	-1	0.03125	0.231	0.1171875	0.223666667	2
1013	2_5_1_0_1001000_1_0	2	1	0	5	3	-4	1	1	0	0	0	0	-1	0.00390625	0.157333333	0.043945313	0.125	3
1014	2_5_1_0_1001110_7_0	2	1	0	5	3	2	7	0	0	0	0	0	1	0.109375	0.301	0.205078125	0.403666667	1
1015	2_5_1_0_1011010_6_1	2	1	0	5	3	1	6	0	0	1	0.318181818	0.318181818	1	0.21875	0.310666667	0.24609375	0.206333333	0
1016	2_5_1_0_1100001_6_0	2	1	0	5	4	1	6	0	0	0	0.318181818	0.318181818	-1	0.21875	0.310666667	0.24609375	0.223666667	2
1017	2_5_1_0_1100110_6_1	2	1	0	5	3	1	6	0	0	1	0.318181818	0.318181818	1	0.21875	0.310666667	0.24609375	0.206333333	0
1018	2_5_1_0_1100111_8_1	2	1	0	5	3	3	8	0	0	1	0.181818182	0.181818182	1	0.03125	0.231	0.1171875	0.223666667	2
1019	2_5_1_0_1101010_6_1	2	1	0	5	3	1	6	0	0	1	0.318181818	0.318181818	1	0.21875	0.310666667	0.24609375	0.206333333	0
1020	2_5_1_0_1110011_6_0	2	1	0	5	4	1	6	0	0	0	0.318181818	0.318181818	1	0.21875	0.310666667	0.24609375	0.206333333	0
1021	2_5_1_1_0000110_1_0	2	1	1	5	5	-4	-4	0	1	0	0	0	-3	0.00390625	0.157333333	0.205078125	0.403666667	1
1022	2_5_1_1_0001010_2_1	2	1	1	5	4	-3	-5	0	1	1	0.181818182	0.181818182	-3	0.03125	0.231	0.24609375	0.206333333	0
1023	2_5_1_1_0001100_2_1	2	1	1	5	4	-3	-5	0	1	1	0.181818182	0.181818182	-1	0.03125	0.231	0.1171875	0.223666667	2
1024	2_5_1_1_0001101_3_0	2	1	1	5	4	-2	-6	0	1	0	0	0	-1	0.109375	0.301	0.205078125	0.403666667	1
1025	2_5_1_1_0011001_4_1	2	1	1	5	3	-1	-7	0	1	1	0.318181818	0.318181818	-1	0.21875	0.310666667	0.24609375	0.206333333	0
1026	2_5_1_1_0100011_2_0	2	1	1	5	4	-3	-5	0	1	0	0.181818182	0.181818182	-3	0.03125	0.231	0.24609375	0.206333333	0
1027	2_5_1_1_0100101_3_0	2	1	1	5	3	-2	-6	0	1	0	0	0	-1	0.109375	0.301	0.205078125	0.403666667	1
1028	2_5_1_1_0101001_4_1	2	1	1	5	2	-1	-7	0	1	1	0.318181818	0.318181818	-1	0.21875	0.310666667	0.24609375	0.206333333	0
1029	2_5_1_1_0110110_6_1	2	1	1	5	3	1	2	0	0	1	0.318181818	0.318181818	1	0.21875	0.310666667	0.24609375	0.206333333	0
1030	2_5_1_1_1000001_2_1	2	1	1	5	5	-3	-5	0	1	1	0.181818182	0.181818182	-3	0.03125	0.231	0.24609375	0.206333333	0
1031	2_5_1_1_1001000_2_1	2	1	1	5	3	-3	-5	0	1	1	0.181818182	0.181818182	-1	0.03125	0.231	0.1171875	0.223666667	2
1032	2_5_1_1_1001110_8_0	2	1	1	5	3	3	4	1	0	0	0.181818182	0.181818182	1	0.03125	0.231	0.1171875	0.223666667	2
1033	2_5_1_1_1010001_4_1	2	1	1	5	3	-1	-7	0	1	1	0.318181818	0.318181818	-1	0.21875	0.310666667	0.24609375	0.206333333	0
1034	2_5_1_1_1010011_8_0	2	1	1	5	3	3	4	1	0	0	0.181818182	0.181818182	-1	0.03125	0.231	0.1171875	0.032666667	4
1035	2_5_1_1_1011010_4_0	2	1	1	5	3	-1	-7	1	0	0	0.318181818	0.318181818	1	0.21875	0.310666667	0.24609375	0.223666667	2
1036	2_5_1_1_1011011_7_0	2	1	1	5	3	2	3	0	0	0	0	0	1	0.109375	0.301	0.205078125	0.403666667	1
1037	2_5_1_1_1100110_6_1	2	1	1	5	3	1	2	0	0	1	0.318181818	0.318181818	1	0.21875	0.310666667	0.24609375	0.206333333	0
1038	2_5_1_1_1101010_8_0	2	1	1	5	3	3	4	1	0	0	0.181818182	0.181818182	1	0.03125	0.231	0.1171875	0.223666667	2
1039	2_5_1_1_1101101_9_0	2	1	1	5	4	4	5	1	0	0	0	0	3	0.00390625	0.157333333	0.205078125	0.403666667	1
1040	2_5_1_1_1111000_6_1	2	1	1	5	5	1	2	0	0	1	0.318181818	0.318181818	3	0.21875	0.310666667	0.1171875	0.223666667	2
1041	2_5_2_0_0000110_3_0	2	2	0	5	5	-2	3	0	0	0	0	0	-3	0.109375	0.301	0.205078125	0.403666667	1
1042	2_5_2_0_0001001_2_1	2	2	0	5	4	-3	2	0	0	1	0.181818182	0.181818182	-3	0.03125	0.231	0.24609375	0.206333333	0
1043	2_5_2_0_0001010_2_1	2	2	0	5	4	-3	2	0	0	1	0.181818182	0.181818182	-3	0.03125	0.231	0.24609375	0.206333333	0
1044	2_5_2_0_0010011_3_0	2	2	0	5	4	-2	3	0	0	0	0	0	-3	0.109375	0.301	0.205078125	0.403666667	1
1045	2_5_2_0_0010100_3_0	2	2	0	5	3	-2	3	0	0	0	0	0	-1	0.109375	0.301	0.205078125	0.403666667	1
1046	2_5_2_0_0011000_2_1	2	2	0	5	3	-3	2	0	0	1	0.181818182	0.181818182	-1	0.03125	0.231	0.1171875	0.223666667	2
1047	2_5_2_0_0101101_6_1	2	2	0	5	3	1	6	0	0	1	0.318181818	0.318181818	1	0.21875	0.310666667	0.24609375	0.206333333	0
1048	2_5_2_0_0101110_7_0	2	2	0	5	3	2	7	0	0	0	0	0	1	0.109375	0.301	0.205078125	0.403666667	1
1049	2_5_2_0_0110001_4_1	2	2	0	5	3	-1	4	0	0	1	0.318181818	0.318181818	-1	0.21875	0.310666667	0.24609375	0.206333333	0
1050	2_5_2_0_0110110_8_0	2	2	0	5	3	3	8	1	0	0	0.181818182	0.181818182	1	0.03125	0.231	0.1171875	0.223666667	2
1051	2_5_2_0_1001110_4_0	2	2	0	5	3	-1	4	0	0	0	0.318181818	0.318181818	1	0.21875	0.310666667	0.24609375	0.223666667	2
1052	2_5_2_0_1011010_7_0	2	2	0	5	3	2	7	0	0	0	0	0	1	0.109375	0.301	0.205078125	0.403666667	1
1053	2_5_2_0_1100001_2_0	2	2	0	5	4	-3	2	1	0	0	0.181818182	0.181818182	-1	0.03125	0.231	0.1171875	0.223666667	2
1054	2_5_2_0_1100111_8_1	2	2	0	5	3	3	8	0	0	1	0.181818182	0.181818182	1	0.03125	0.231	0.1171875	0.223666667	2
1055	2_5_2_0_1101001_4_0	2	2	0	5	3	-1	4	1	0	0	0.318181818	0.318181818	1	0.21875	0.310666667	0.24609375	0.223666667	2
1056	2_5_2_0_1101010_6_1	2	2	0	5	3	1	6	0	0	1	0.318181818	0.318181818	1	0.21875	0.310666667	0.24609375	0.206333333	0
1057	2_5_2_0_1101100_6_1	2	2	0	5	4	1	6	0	0	1	0.318181818	0.318181818	3	0.21875	0.310666667	0.1171875	0.223666667	2
1058	2_5_2_0_1110110_9_0	2	2	0	5	4	4	9	0	0	0	0	0	3	0.00390625	0.157333333	0.205078125	0.403666667	1
1059	2_5_2_0_1111010_8_1	2	2	0	5	5	3	8	0	0	1	0.181818182	0.181818182	3	0.03125	0.231	0.24609375	0.206333333	0
1060	2_5_2_1_0000110_4_0	2	2	1	5	5	-1	-7	0	1	0	0.318181818	0.318181818	-3	0.21875	0.310666667	0.1171875	0.223666667	2
1061	2_5_2_1_0001010_3_0	2	2	1	5	4	-2	-6	0	1	0	0	0	-3	0.109375	0.301	0.205078125	0.403666667	1
1062	2_5_2_1_0010011_4_1	2	2	1	5	4	-1	-7	0	1	1	0.318181818	0.318181818	-3	0.21875	0.310666667	0.1171875	0.223666667	2
1063	2_5_2_1_0010100_2_1	2	2	1	5	3	-3	-5	0	1	1	0.181818182	0.181818182	-1	0.03125	0.231	0.1171875	0.223666667	2
1064	2_5_2_1_0011001_3_0	2	2	1	5	3	-2	-6	0	1	0	0	0	-1	0.109375	0.301	0.205078125	0.403666667	1
1065	2_5_2_1_0100101_4_1	2	2	1	5	3	-1	-7	0	1	1	0.318181818	0.318181818	-1	0.21875	0.310666667	0.24609375	0.206333333	0
1066	2_5_2_1_0101110_4_0	2	2	1	5	3	-1	-7	0	1	0	0.318181818	0.318181818	1	0.21875	0.310666667	0.24609375	0.223666667	2
1067	2_5_2_1_0110001_2_0	2	2	1	5	3	-3	-5	1	0	0	0.181818182	0.181818182	-1	0.03125	0.231	0.1171875	0.223666667	2
1068	2_5_2_1_0110110_4_0	2	2	1	5	3	-1	-7	0	1	0	0.318181818	0.318181818	1	0.21875	0.310666667	0.24609375	0.223666667	2
